order_id,payment_sequential,payment_type,payment_installments,payment_value
7c28cd51bc7b7b5b8e81ae0bb7f17340,1,credit_card,2,27.86
8661d034c37aca81ad2a118217c354bb,1,credit_card,10,136.9
f2b609cb8300d9cf7f2731582909bd61,1,credit_card,8,166.74
5d4904af2abec966288d8236c091bbda,1,credit_card,1,58.6
f1367a0a8fa445363c4e6d5a529db4a5,2,voucher,1,30.0
4942bdcf4479ff8d6885299338758784,1,credit_card,6,73.34
ace8653b9b01a6d0347aa993f8e9b0a5,1,credit_card,8,88.27
5f15f0c533a12e29594c41ac50ce1379,1,credit_card,2,453.92
61ff26ac3b205fc54a7431bb3b032cf0,1,credit_card,10,267.51
65b5c34eac96c508fd60327de50a2d3c,1,credit_card,1,0.28
c8561f97a8ae2c73be7dc1a013203192,1,credit_card,7,361.2
49aa82d12066e455617693a42d2b8bb2,3,voucher,1,8.33
6ff14c785c89530b9a33206e62253d05,1,credit_card,8,236.7
26844c5a3b10d4ae5366ac6bfc55680a,1,credit_card,1,40.79
2153e9009ecf443d84e5f48861fb7094,1,credit_card,4,86.79
55da0b4274a986c801b561481e1d6c78,1,credit_card,1,41.55
f103be8682f589d58ea25909ad7d74f9,1,credit_card,1,62.38
05c882a9c704a528bfbaa15fd8805d43,1,credit_card,4,41.05
75fb23d26903b71ce3dd550ae22d2cc1,1,credit_card,1,61.02
4cbe8de031dbae0b80286a23fdc1cf91,2,voucher,1,1.5
a0fbae87b2c4f96a56e39ea7df0c1fd1,1,credit_card,6,173.82
79e339edd187057a60d7cbe59df7526f,1,credit_card,5,181.95
15820c28eeafa10a575899c57bba6cf9,1,credit_card,1,46.0
5b74abebfd5bc1d137d7ade71c5cfd36,1,credit_card,1,58.79
808ecdee681597379a39d3697c8b28f1,1,credit_card,1,56.69
e4ef0775ca01d0f6839f7d362041abef,1,credit_card,1,61.32
5933483834803a0e8e9fcd26cdb3774d,1,credit_card,7,101.92
442dccfb1443cb7035f2b7810f974dd9,1,debit_card,1,175.36
22d0b79a88fe360e41471c8477379673,1,credit_card,4,78.79
2c8d335aabf96328d817f48bdbccc430,1,credit_card,1,92.9
8719765a2c69491f63bc8b06f379488f,1,credit_card,6,208.88
f94a0462cf50552772e515493550bc4e,1,credit_card,1,53.7
272edf81c6d2434e61f4e15520a0512e,1,credit_card,4,187.57
31628e1ec1ce71d13a6d7b2b0c5db88a,1,credit_card,4,49.42
b4e517beb22f957e76469c4b7eed9f8b,1,credit_card,10,725.69
4ea8cf27d2783396b72f4f5f7b07250e,1,credit_card,3,174.36
8737b567a657802c6dd1761fdf3c256f,1,credit_card,3,262.16
7f6d16fab3bed015ec202cc66b21283f,1,credit_card,1,31.13
58ac90861e40974e190198a79144f7d0,1,credit_card,4,40.09
e79ce960e58239f855503114732d9d09,1,credit_card,2,48.73
9b27acea1ceeaf0e2c4409066b85c93d,1,credit_card,5,118.35
9a43b717c408493ff788aeb5d11d0684,1,credit_card,1,33.18
67268ca1e8a89d4c08b6517a4de13994,1,credit_card,1,30.69
f5bce854828285b05f16143027a664c6,1,credit_card,2,85.81
c0ac0672fbc1b9f9424dc334437a3564,1,credit_card,8,440.47
35a3fda780d64bcef27e2922fe37b24d,1,credit_card,6,65.79
4fe4120d5ff847b658ad80188256cb99,1,credit_card,3,101.14
149a156d90f9d0f82f554fba2f4a9cb0,1,boleto,1,78.77
f45074ae38f2e01d9b854ec8d40362ff,1,credit_card,1,13.78
4d280f7e02765cbee0a2ce0359dafb2e,1,credit_card,2,52.58
45655002c111b6037f3244f4692bb526,1,boleto,1,87.64
ebb5b8275a6a365d1243d225386bf299,1,credit_card,1,61.88
462f1226eadb17cabaa2323b360486aa,1,credit_card,10,554.4
ada852cf7a2944b2980679fbf593bf6e,1,credit_card,4,45.53
3ca573452c1546150e8fd1e02b5603a7,1,credit_card,1,104.87
be049b6fa688493e1676db5fafc0bbb3,1,credit_card,1,66.26
1857e77a4bad8abb2db929f107430663,3,voucher,1,41.67
a28f6c9d0933acd34c3ae149cc537b65,1,credit_card,4,170.54
cba3306126337d8de821145b22b9b0e0,1,credit_card,1,56.57
b6a89d6b9a0f7e821a59bdb3e44d8420,2,voucher,1,49.69
a49dc0169f9bb6d3ac9829bdebd12299,1,boleto,1,78.64
38e58cdf27a57490e8945bd9f8150e45,1,credit_card,3,316.58
83497c05dd75dfe740fb8b0c5482da3b,1,boleto,1,217.32
87c30aa444c21f77f5dcedb637f9ba85,1,credit_card,3,230.44
71b17a1dca06f13bc0c69595e244d3e7,1,credit_card,2,28.98
b26d171d404f1e506b8d41c6f70c4426,1,credit_card,1,44.1
2518a3eb047912b58514fc2f405ea73a,1,boleto,1,84.65
3c153f5d35e78b843022376a66dac30d,1,credit_card,4,40.09
14d296847a335160b30c1e6afe4d011b,1,credit_card,3,136.97
345bd783a6a07b70ed006d1b11df30e6,1,credit_card,1,34.6
bb6098323b5ddb5435b705192fe81ebc,1,boleto,1,111.8
a0f7769c320fd4c1900add6490eab094,1,credit_card,3,141.74
dda34d917fca93319316d959e22b9289,1,credit_card,10,1146.2
9eefad52e5b37dc3e94fc823d63057b5,1,credit_card,4,107.5
4ce23a326d80951e2de85a1870483eed,1,credit_card,6,63.1
7da11ffea33e5f6e42aeb19d45e50e31,1,boleto,1,64.0
39dab0c9ea1c7c66a1a516423f50c97a,1,boleto,1,65.0
c3297de5d87bdb1364601547517e83b0,1,credit_card,3,35.14
a0be4f22d143bef8121980995eaf15c9,1,credit_card,8,598.95
6dddec4ff6cf5567af3fe54023e28500,1,credit_card,3,145.65
81b1c5ab3c30ee9f67392bbd60dc0f58,1,boleto,1,175.82
54c5976111a966ff8a2224dd242cd07a,1,credit_card,4,273.88
9ae0aced36093f0e2cb7510c20b7ffc5,1,credit_card,3,87.94
f23681a0fffdb8051c674707c7e912ef,1,credit_card,1,85.58
ee8725c782f35716fe7a9e445bbf0a78,1,boleto,1,92.9
ed9e33c926c94cc5cc50a68696119dea,1,boleto,1,115.36
b7a4a66ce73fd0c32b0e380f5134d977,1,credit_card,1,73.15
a5c7e6bac2227411fff0d646ffdef74c,1,credit_card,1,76.17
2d5b43766328f55157cae1e85e1dd475,1,credit_card,1,56.85
591c776946bf5814d5438574a5b42327,1,credit_card,2,168.14
246a0dd11a624cd29b8c5dc2e56fa1dc,1,credit_card,1,81.31
bb44d0c37f5fcc456bbaefd9aef6adb8,1,credit_card,6,689.52
1d35b9b8088b6c9e1fcff77fdb44ef53,1,credit_card,1,152.16
3f84b0049b0be014bde59429ca8267fc,1,boleto,1,20.38
aa5472de2f22cca7b5a661f6fbc94389,1,credit_card,2,52.58
7477146d0d3adc1305846034436657ec,1,credit_card,1,114.36
5907e332dfb01556b0eff58839cc2f75,1,credit_card,10,101.34
3eb95f6a896852d771ecaa56c4f02349,1,boleto,1,313.53
9146e206bcd61ac9fb10f3a26336a7ec,1,credit_card,4,286.24
44cf3a952d8e1d64780add94ffd74dfe,1,credit_card,6,136.3
8f28f1dcfe373e3adad096ae2108087f,1,boleto,1,85.23
bf88003f2580db7589007ec44bc85695,1,boleto,1,40.79
8413ac0b09301d03b78adeca5840866f,1,credit_card,1,13.01
b7c4c48cbc6af3c8db4a65fe2347faae,1,credit_card,1,60.94
498021c6811da6622f31f7817f7a7af7,1,credit_card,8,492.93
6e61e9948a1e8b1389dd34c5c11fe90d,1,boleto,1,90.75
ac0d19143b07550124df5139ba1faa6a,1,credit_card,2,152.08
d9547df3c08b9a1d75ac31317de05c25,1,credit_card,3,36.1
a1dd8c3d72d95a11312293743c4064a6,1,credit_card,1,58.78
87334ea6311529ce3e36b18350d2d4b3,1,credit_card,1,49.34
4b6e9f4a9064668e8c026bf9409993de,1,credit_card,3,64.93
0dcfff35f1d2e0fb46301c92143663f9,1,credit_card,8,84.75
0562a20526fecdaa1eb5019bc3920cd9,1,boleto,1,73.72
8d6f2d65fb984460ec10037e22a06fa2,1,voucher,1,92.1
e49756b486c722bb970c4cadf35a2cc3,1,credit_card,8,104.28
a242b157f059b58578956fe8e3b35812,1,boleto,1,81.63
024602a52e3c89ca5f963affcd2bedad,1,credit_card,3,46.2
7cb5fd41ca3412b19772e1cbfd716952,1,credit_card,6,68.13
21f1cdf47b2ebf6d58a4e07191ac5a98,1,credit_card,1,32.72
49aa82d12066e455617693a42d2b8bb2,4,voucher,1,1.95
133a123493a55f389917093bd41fb184,1,credit_card,1,35.85
859c79a3ec5c558828c5f5a86e66841e,1,boleto,1,142.24
917a1e55e47868301492b1f8f765a6f8,1,credit_card,1,37.77
e47bfd40dd32463a27120cccaaf5aad9,1,credit_card,5,149.69
46cce235fa3f299c3093aedae4396900,1,credit_card,10,333.6
1a647a88b6fa7b167cb5414a372edeb1,1,credit_card,1,149.16
52689df16b83773c1004b27478ffe49c,1,credit_card,3,254.44
171494d5a0a3d21f98268f2aa9314a18,1,credit_card,1,133.85
0e4b26f1fb99fc0f0472dd5f403d36d4,1,credit_card,1,37.94
7ed1f028ae9291bb2f0e80683526867f,1,credit_card,2,116.94
2dcf5497d9dc70e0e723bbc2bd26fe7d,1,boleto,1,42.09
92b56c79ee136de9db64ceafdf002f72,2,credit_card,1,9.67
3ad8b95da1d9a9f797b5d79dffcdd15f,1,boleto,1,186.95
32980a0c990d84e3f2c3e9838a4abc1d,1,credit_card,8,553.38
191fa27b2a907e113d60ddfd7dc29696,1,credit_card,8,86.64
3d536bddbad51e46b6bf390bdc17cb04,1,credit_card,3,103.23
de4c5454fb8e64f76ec9689a472b23c7,1,credit_card,4,235.88
a4131292599279a50b734fb7fbf83c0c,1,credit_card,7,87.62
c72ab77b36e73ef2e5f95a0c2f9fa739,1,voucher,1,48.21
4aebd0c56cd8ca001a245fef3279e6bd,1,credit_card,1,87.36
4ddbc8366d7b18e042a35f6b4b5481e9,1,credit_card,3,165.95
218420c55032b9db817c110f06b85fde,1,credit_card,1,94.77
df258d3d30d51b9991fe71bb0e4f126c,1,credit_card,10,124.74
2026183f154b1d672b4bd513fde144c3,1,credit_card,3,83.41
67c03c278fad216ed9ab5573e8cc551e,1,credit_card,8,136.63
2bd3710aaa1caffa42b8d737e093fec2,1,credit_card,2,138.72
a739bf4717343c5f9c84196b61a9c53f,2,voucher,1,1522.42
7c33b548f0fee23cb4a8afe1f1333ee8,1,credit_card,2,275.98
449a5c83325ac51d98c821405c503183,1,credit_card,10,169.49
4ed9c32a4e9d45ab8b3b9596e69f7346,1,credit_card,1,21.04
0bc97d91a9a3a1923234614958556071,1,credit_card,6,338.74
bfb1d0f7664c36a532d74c4cf0da37af,1,credit_card,8,1240.85
abc5ec9ecaec740b498a37f19c29a8c0,1,credit_card,1,141.06
7700cd588241bdd7614416812683d789,1,boleto,1,114.37
2f1a5157e323f52d58fca608db06ac82,1,credit_card,3,47.16
3f9b6f8b34537b09fecc693148454b85,1,credit_card,3,38.62
e90da786f0f0041ca35e71de95ef4eb6,1,voucher,1,28.59
0937ee5de4e9482b7503bae26f9d243f,1,credit_card,6,168.14
432d80d2aab5e167192912051828b7fc,1,credit_card,2,114.21
98e109d3f1db912647c2140cdee13836,1,credit_card,1,48.3
e0820022dc8f9840abec5c1057054ba9,1,boleto,1,295.56
397a32bc626d3c1e951590a39c6f7929,1,debit_card,1,57.42
00df27e666004db9f14bce766fa5327c,1,credit_card,2,203.67
a9726615eb24e9b1fa84fe7f8c9a5b54,3,voucher,1,2.98
dfdbb5222ccb0db3a64c6a09ba0995b1,1,credit_card,5,492.46
f6dbef2d61321dedc716a1683d7b1509,1,credit_card,1,51.52
9de73f3e6157169ad6c32b9f313c7dcb,2,credit_card,1,135.44
f4d52c8679d7de408090a7c7ec487cf3,1,boleto,1,96.88
ea3a35b74d6cd2751271c60d423563f1,1,credit_card,6,574.0
24d2a265bbb8e667b3482b868457b7d6,1,boleto,1,31.0
8e231eb804b052ee611d6c4a9300e10f,1,credit_card,1,76.46
bcd3f65a42c31d80afe51626263a8644,1,credit_card,2,98.34
46c36a9b14438f007086c53a374abf1f,1,boleto,1,52.09
b313c4c6f6035467d515a2e7e6031950,1,credit_card,7,77.36
c12f6da2e568142b38a24c3c2bcf13a2,1,credit_card,1,45.69
0191bbb5166d4b9a68df11797d5acfa9,1,credit_card,4,153.07
0e19aa2216bf89063fdd8849774aea19,1,boleto,1,26.45
de364de7f162af086becab0daf5bba53,1,boleto,1,61.11
438dad6fa6e9ce3c50e4497b4232c7ce,1,credit_card,2,101.24
c80f02a8f0c066df7a56a2b61c8c0610,1,credit_card,1,103.36
974489a317d3b3f2e471a3e8d05ebeb1,1,boleto,1,62.83
3e02b2b05d2244a9fb8f748eaf4ab3ed,1,credit_card,1,7.58
e72ce58da5fa186692fb2a9d253c0cbd,1,credit_card,2,131.44
c0ab546d7eeab2e210dbc49084319e46,1,credit_card,7,236.13
6a4b27f33e33875ed99945d3e271698e,1,credit_card,7,372.27
15a1cd1da2bcaccc711512ecb5701c5d,1,boleto,1,81.18
7791eb26e081ed5f8dd15b40c45393a3,1,voucher,1,42.11
377ed239c64b69ab76ed4d18bdf76958,1,credit_card,5,115.04
2b161ac439724fda87d03abf890234b5,1,credit_card,1,93.63
a2f084633c53f198fb3ba4148fd4a148,1,boleto,1,39.59
3d6de6859857d943fc208268b533c0a9,1,credit_card,2,215.25
fb52c1aeadce7c26d4c57e429909eab6,1,credit_card,10,267.9
9e27a77121b82195690a4fb1994814ea,1,credit_card,2,68.73
d2669bd045e902f5d1038d1a0008fdbe,1,credit_card,2,220.2
72a704e8fb6c499fad9b26bd8873bd39,1,credit_card,1,33.99
3f0f2949423ea4caec394b9d09f075dd,1,credit_card,6,235.42
22ff7c206b68858435452298296c2fcb,1,credit_card,5,50.86
353f19bd937d256e95b40e479616f7f7,1,boleto,1,45.01
9a886ac42ca6eb5571fbdd1bdd8be02e,1,debit_card,1,37.86
5e0a798e395c3be05f7b2cc9f7ceb6b4,1,boleto,1,36.72
94eb86ebbf4bb41bd02ea3035a2a39cb,1,boleto,1,145.16
5190f963681eb5a3db66961c4fa05a66,1,credit_card,4,163.91
dfb37d2ceed290c718d7778273ba8b4a,1,credit_card,1,42.62
f9af701b20215d529fbc24a4884ccf73,1,boleto,1,116.36
7532f61a8fc7649fe822d89af2ff0a76,1,credit_card,3,36.35
9371a323185fe5bc627ed3065bf2fcd8,1,boleto,1,156.38
2ef4a11b6e24fdfbb43b92cb5f95edff,1,credit_card,1,84.63
489db951401825ce7d66665e5b5108bf,1,credit_card,1,38.29
2db1e25288f9a89e2ed181d8b6216f4a,1,boleto,1,222.2
07159640598ab46b708279254ec3be0f,1,credit_card,1,31.33
8e1ded141534096603108f1ee5c27735,1,credit_card,1,27.68
c63b161b8e0d866d60b95902f4d0046e,1,credit_card,8,181.52
032bc75236a1cbaf410bb596a509e774,1,credit_card,1,51.64
0b5588f04551d90ee148462bb65dfddf,1,debit_card,1,146.12
ffc5d47e40567b5f153d5cd17138eb89,1,credit_card,4,70.11
68045e87308a14e1d77f14ff287a2b3b,1,boleto,1,30.19
19d468d1424d2a259a1f3d3fa073f41a,1,credit_card,10,210.03
ff2ea5b20dfaf42bcf891f8aea31542b,1,credit_card,2,153.26
213035a57f21a80992c9c577de9e5484,1,credit_card,2,59.01
9c1becadc6a0c6445eb02167b8d1bbff,1,credit_card,3,36.69
354310406adf3de2d6793865cca4eb97,1,credit_card,8,779.06
5599a0eebfc7ecac5cffa25fe2d57e47,1,credit_card,8,97.61
bfb8512783ccd2271d2e96d3b856bf2b,1,credit_card,15,1683.41
e3c8ec2636b34ec7a41bf25dba83440f,1,credit_card,2,40.27
3e5851bac5137487999e438e2986af8e,1,credit_card,3,89.28
0b277c8a59b6fac83b512d46a575c8cc,1,credit_card,7,75.07
4df92d82d79c3b52c7138679fa9b07fc,2,voucher,1,100.0
a3b9ef87dc9bf6125988a6146005ccd6,1,credit_card,1,260.24
010d15deea8cae96ae86ea8097917a17,1,credit_card,10,300.55
5b8dcad724fe4568d2615017c056e69b,1,credit_card,10,259.85
50cb20f783b26639e858a27798b315b6,1,credit_card,5,122.42
b6480a468bd89b1732a3e73ba16a270c,1,credit_card,2,175.08
834545a0dc30bbf519e4d9c697eca0a1,1,credit_card,1,59.47
168a50979a16bb744fe45d11356ebedc,1,credit_card,3,66.59
10034668f0d3ab9832769f2f14e190fc,1,credit_card,2,41.58
01b2dd042de98a15b6a9a141bf71c344,1,credit_card,9,95.31
54a321486a622129adda771a323501f8,1,credit_card,2,117.13
02d8a3fffa425e73385cc7f7a6518fbe,1,credit_card,1,21.39
ac730ec54a5502ff2a207c2f485f3d83,1,credit_card,3,83.06
49dc298f34ef553977f998818dbeb38f,1,credit_card,2,163.25
fa3d745324c8a96e112e217b025689f1,1,credit_card,4,71.04
c9fbd3052dbd9c9ff427806225df3ad8,1,boleto,1,62.44
4e55f642a3b11a6cfcec80a9aebbb513,1,credit_card,6,135.04
3e9bba03e932414fa3ebd2ae83a0cffa,2,voucher,1,11.04
ae49e90268bf29c43b79c9e447278c84,1,credit_card,4,88.31
3b7999074565a5320366ad70c5aec08b,1,credit_card,1,57.29
c1d3d16d19447e6ae5ea015f6056b3cd,1,credit_card,10,362.39
3728cc076b9b664b82517f786f1a8361,1,credit_card,1,155.38
1c2fb7f84aa77300fcb6b698481c1e2e,1,credit_card,6,61.33
ee76c8b8bd42ca7913d033a9dea1383f,1,credit_card,1,231.27
39b07544f44827ecfb759a3544ccab72,1,boleto,1,420.96
b8f1d12f21b83fdb91d157f357617d90,2,voucher,1,57.7
bb8b0de6aab45a9395bd46092865b6ef,1,credit_card,10,1229.19
3f0f3c811e704a2423f25301eaedf047,1,credit_card,1,81.89
f3c7adf3b94a38f6822478ff79db46e7,1,credit_card,10,120.54
dacd9ea86285f197d0b7495e8af14781,1,credit_card,1,2.62
63943bddc261676b46f01ca7ac2f7bd8,1,credit_card,3,195.0
1e359230c99e4510d4ce63375b5c7f72,1,credit_card,4,48.34
f05099a928d90c394963b1f0d8360149,1,credit_card,10,195.79
a951336e450bb85ef1cd906edbcbb270,1,credit_card,2,1140.12
a5d7086b3574973a5df31d93bf524039,1,credit_card,2,95.34
3260c5040c13241b3f5f7bb7ed852c89,1,boleto,1,60.95
20c93204065c1cc43ac91fe4358f8983,1,credit_card,10,142.71
e81a8cb665767198e8d2e17dcd39af87,1,boleto,1,95.21
3ab2e0cca7a7831b28bb1bcff404f6c7,1,credit_card,7,356.11
b42c56d4b6b545d2b9c293472cf728bd,1,credit_card,1,37.38
c0e6116a3c6c2d732ec1b43bb7b5f307,1,credit_card,1,43.54
ab84bf29e9617a0fc438bb0a95a50d6d,1,credit_card,4,292.24
1c35ac660d7ef6691b25d20df3d6eccb,1,credit_card,7,74.03
914e07017d246eee143555a432b6746e,1,credit_card,2,169.7
6966b21d5a0ca10f795dc14508c1b7bf,1,credit_card,8,296.81
e8c8faf5a3bf5f4897ae8ca83902afe8,1,boleto,1,163.67
96874d51b07a419abc3260ea8e854fbc,1,credit_card,6,67.5
bc3f00ad0efe370a931d034fedaecf61,1,credit_card,1,57.1
5ce67f8655ea16aca378fdb87e3a8665,1,credit_card,1,93.1
995ca4e760797710d04230ca83a51ea7,1,credit_card,5,335.8
061bf20146d98ef4698d0324dc4392db,1,credit_card,2,58.13
8931c9e36c3b25b6ba7bfd32a38c1677,1,boleto,1,141.28
bb5dc4553cd94f942c0b3eb3ca1147eb,1,credit_card,3,35.09
b5ba129c3461e787bf826b827b5a03ab,1,credit_card,1,127.43
1790c6f253dae58fa859ae0c94bbffad,1,credit_card,3,38.62
ee02295dfa5d0519664c1dcd4a70e87f,1,credit_card,3,87.76
a1c47ee60da7efa582a5da058796df50,1,credit_card,1,87.51
3a4a16a0abedcdaf512f9c1a791049c0,1,credit_card,2,77.55
7b6900f9a0d0ecc69d4ac5bdc8b3ffd3,1,credit_card,10,548.42
b9301fa4912e6d5f755e12b4986c5f84,1,credit_card,2,128.88
32a9917a34f07cd1a2c04102e4989e4f,1,credit_card,8,608.88
e2faa52f99b7893fb663270530caf2fc,1,credit_card,2,29.85
3b336014b6a2b0774fb872f338dab7a2,1,credit_card,1,230.96
2b49d60af10ea7e2443376987ec8a184,1,credit_card,1,35.7
cc5a504c7761122bceafca452e63c2de,1,credit_card,6,187.41
e39e98d4f4a88b8e39f59e17c9d0a7b1,1,boleto,1,247.9
88040d9d01657ab39bf19c2f0a90f6d3,1,credit_card,5,106.85
0ec73995908cf00519d1da725119d114,1,credit_card,10,842.8
30b3d49467327cdceed755f76dc8d3f1,1,credit_card,1,62.18
0017afd5076e074a48f1f1a4c7bac9c5,1,credit_card,10,853.39
65bb139b1cb6db9d99a350fa4a7d68f0,1,credit_card,9,99.34
4f709a231b1d99a9e12f4f86f458dbcb,1,credit_card,8,368.11
4863e15fa53273cc7219c58f5ffda4fb,1,credit_card,3,75.17
72e4ee7d458b36222813e2b9707d9d25,1,credit_card,10,164.52
ea5a5e11ad8f97f731325b326cc2f3e5,1,boleto,1,65.71
a1259693d26fb84a646c5c4a913a7c40,1,credit_card,2,127.23
f988dc242c742c1dfde32b24032b8fb3,1,boleto,1,44.09
4fc320374afd63a53d0b5607ef49113c,2,voucher,1,268.9
715db622428425d51cc31f65a8b82eb0,1,debit_card,1,84.27
0fa1fab1d7c1211c824596ed5e111e3c,1,credit_card,10,269.53
bede3503afed051733eeb4a84d1adcc5,1,boleto,1,115.45
709e43f97cb2a47fa749503419163710,1,credit_card,6,433.59
33eef7fdc8d66d56aec3a027f087f8bc,1,boleto,1,90.35
9f1fdd62873c571b8206dd1cf23e208d,1,credit_card,4,412.2
d28edd4d734c48841154eae6d8a14539,1,boleto,1,78.65
f98a06b99cbcc7caef174bc5efa78a31,1,credit_card,2,234.64
1857e77a4bad8abb2db929f107430663,4,voucher,1,41.67
4ffcc2f0e8f54f36e73b83db8d8c494d,1,credit_card,7,70.89
feb4e69949791cedc24d210212eb73ce,1,credit_card,5,252.0
299c93716e44a3cc7521ffd9b2db1fc3,1,boleto,1,27.28
bb8a565ee080cd9009f0209bf124beaf,1,credit_card,1,106.21
4ff36f43b95e4fbebfa94b98f8f33847,1,credit_card,5,107.78
43d88b0e949865904334dd5b3ca63f50,1,credit_card,2,58.28
6c4e1e1b0508d7c73164b8890daa28c6,2,voucher,1,126.76
5be92ef6cf4a42ece07ad8bc3c00c70b,1,boleto,1,301.44
b5a1d012931f59ed905df201cf2aba80,2,voucher,1,50.0
ad7e012867d486bee881d0a10df0399c,1,credit_card,3,175.4
1857e77a4bad8abb2db929f107430663,2,voucher,1,41.67
807ab3e85f25f4d8abe5a1379b177d69,1,boleto,1,56.0
c38db22a86ae94a2a5a9dd2d5700f6cb,1,credit_card,2,99.9
7c83cd570176d1b7e42606920fd81d81,1,credit_card,8,243.76
39a2c5163845188e0148f36a05ff7ac7,1,boleto,1,176.78
90f0e72dfebcd41e26656d079d881674,1,credit_card,8,526.93
f5ce5c20560cb88a5e940f660077ba1e,1,boleto,1,187.76
d6c877d8995925578fdeb1d186915549,1,credit_card,2,457.52
875e51f9d6e1c16b9c8efd34fce58b13,1,credit_card,1,31.36
ed1436604076711db664bd5063508cc6,1,credit_card,1,135.0
bb93c6dd59d2881e38fba9891aa63b7e,1,boleto,1,40.22
40c95b7789cf4450c616a71d2efab73d,1,credit_card,3,105.85
f439741ef3997ceace2e3b92ad169e0b,1,voucher,1,308.3
b956b417947842f743b0ca3d0c3fb1fa,2,voucher,1,257.5
e6a9a4963c309a68db1f1a515e700764,1,boleto,1,33.95
30dd65877d1287c17a2d2198a5f80da4,1,credit_card,1,71.04
eada3ac7ed364835ff906f8b4c8b1f72,1,credit_card,1,45.01
70f357cca87c1162357bf3c0a993cbe5,1,credit_card,7,75.65
75d1b089800a77f3c4b653e297632423,1,credit_card,2,41.26
fdcca0e15a4d03e3fb89fb14664a3744,1,credit_card,2,29.59
06d68cf3fe78e8d27c1047fe0346abc4,1,boleto,1,69.84
35a3d210c364e3747478f468b0547bb2,1,credit_card,1,47.23
38812ede52a6842d03eb017fc2c9d92c,1,voucher,1,201.82
ff5912414bd207006a7af78477de9733,1,credit_card,1,72.15
9d5dfd77cf32bd319a504f77a137491b,1,credit_card,1,202.26
28bbae6599b09d39ca406b747b6632b1,1,boleto,1,191.58
9d70ddf4f9027ee7e5f0851c480d3fbe,1,credit_card,1,55.36
deb733aececa59120f37a6395d57c4c0,1,credit_card,3,86.73
f033bcb921f7c09fa9203df5177932c0,1,credit_card,1,117.94
962938a0eb303d087976fbcbe632723a,1,credit_card,2,49.63
7838ed6306a99eba3bb421c33864ccb5,1,credit_card,2,104.2
0d17115bd61c612a87f11a25e904f8fc,1,credit_card,1,244.95
d392709d59adcaff2d80dee55da91748,1,credit_card,5,52.01
39f71ba799c87ce196465bad51c55d0d,1,credit_card,1,47.4
828acc6ccec3081f5615750358c691db,2,voucher,1,99.83
151dd2f1d99d17f6c210997e09d67506,1,credit_card,4,55.91
94853d2e9f30e859446eaadc4d6bcbe2,1,boleto,1,857.79
58e005414df700025a261e572c2a9fc1,1,credit_card,2,191.58
4d91816c61cb9557eb207bcbf0929f44,2,voucher,1,37.64
ed9ffbb3fee532270f819cae7e6a87eb,1,credit_card,1,79.75
827e39f2fbd0101d81c2168ab6699f7c,1,credit_card,10,321.51
83fb50047ae335655fcb980c0a2430b5,1,boleto,1,256.43
84580325d236dbdc6585c81d12f5c9ab,1,credit_card,3,183.96
5b585b8178b9e47c6d423e0e79f415af,1,credit_card,1,44.09
2b0d020da35221c291bb03a55f70794a,1,credit_card,1,163.43
ee02295dfa5d0519664c1dcd4a70e87f,2,voucher,1,36.29
fe52796ecc672e9bd061049987e19829,1,credit_card,2,123.85
5533f1edcb0023c063b64b627abc4024,1,boleto,1,271.54
c11b5924ad0d8c5d5d391d87178f00a8,1,credit_card,4,123.22
1f186ad4ad389666cd9482ce1942038d,1,credit_card,2,35.4
b5f7ed4633fb5be4575467a3ecd2ebc0,1,credit_card,10,325.7
0b3d6a94ff1d643af663f55ca8418520,1,credit_card,1,121.09
672e1607b26c5a9e1ec3e1e537af3257,1,credit_card,6,347.05
41c291a561e0257e25d6a75037e5a6a1,1,credit_card,1,52.5
9371ddc98fdf148feec83c1ddbdaaef5,1,boleto,1,393.08
8cefcd4d626074f8b6fa9c501659da8e,1,credit_card,5,468.63
3811e225018df1f58837ddec911d3e55,1,credit_card,3,125.53
4cbe8de031dbae0b80286a23fdc1cf91,1,credit_card,4,47.84
4f5dbf6461099742aada5e5960f721c4,1,credit_card,1,43.62
bc0dce0474c363f867cd5784ca5ab763,1,credit_card,9,365.73
5268c3dc8d619070c0a2e5d9403a9945,1,credit_card,3,149.09
d6b40eecfed664621ea3e0076d2a58aa,1,boleto,1,41.71
5a77e4bc8ac96edc52bed4bc00eaab7c,1,boleto,1,45.95
dacd45999c3175778f90426dc0dfbebc,1,boleto,1,161.77
4bfccd93522d928f8732e455310da85b,1,voucher,1,20.28
9863811d92f6ae6fdc407813b2e6a285,1,credit_card,2,119.44
f5ef1b1dc8aed14279eeb0f4b745d887,1,credit_card,2,68.02
2e266d1d2bf4cdf6d74ee51b92bab016,1,boleto,1,173.88
68eb31d36231dd3fc97baf5cb6f73103,1,credit_card,1,179.34
cd74303942bee59edc3379f0a6433c62,1,debit_card,1,38.53
96de2b7f7f3c401fbee3eef068376da6,1,boleto,1,32.15
73840bb583b69b1d181d54f3f755a4e2,1,credit_card,2,203.08
5ad4c42b55f95ad02ba670fecbcd0540,1,credit_card,8,273.85
c49f6b5cef87291f38f2b1fccf57c3c6,1,boleto,1,51.12
47378b461210a310c95e17323f7dd726,1,boleto,1,144.14
41713846ac2af0e189ba1b8ba8288e64,1,boleto,1,132.82
73cfaa863221d5987b3f6aa644affca3,1,boleto,1,70.89
