customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
350285f2b060dd3b8df76551d0c113a4,ca36805a06d8dd07a07a83aaa13f344f,65081,sao luis,MA
db3d228e48b195e4ecb9622a0b0e7807,b6720c884c4f70869b4536cad535a264,84623,santana,PR
b47df8baa34b9880117394560bcb04be,72b1bfd52165e2dc643f54fd3633f9d3,31910,belo horizonte,MG
eb7a157e8da9c488cd4ddc48711f1097,58483a1c055dfb600f57c5b867174542,13216,jundiai,SP
433d2e1477547cc3eec3981cadaade64,cc9e620e6696dce1f29a24c07a0ab5e3,24412,sao goncalo,RJ
f667db04148a1a36897d6d635abaf788,ccb2784b542ff802b2f24f466ff8afe4,82220,curitiba,PR
727d45008fe83848235f2e29d60e29f1,2e9d1a5c6b7469b66b230a6b341229fe,23085,rio de janeiro,RJ
4ffcfe8466141df05466bea2db1389c1,a653cd03835e3c273caeb626d001f79a,44033,feira de santana,BA
5c8d317f3565842d664a1a822d033123,0334ba9c67b6f75abf243ebfcc46de6b,31330,belo horizonte,MG
d5ee339324aa0689199584764bb23cfd,749771e3293b16e25d9cd6b984b5ca77,78600,barra do garcas,MT
30d6a066b7e76c8fd66610d4b36e891d,96230c6da5f5896bb28ee028624c1188,27660,rio das flores,RJ
34d50c815414e1f5a73de0562cf52098,726808815a7330ce414e86f5473a7736,9618,sao bernardo do campo,SP
4b75108e04b3276463ab15e3633d73e0,bcc967b7b6ae5c124298b4a977a45a9f,45570,ipiau,BA
67dbe5defb9537a94eca5964c22b9238,b57adba827f671c3f3f51139ce31f482,35790,curvelo,MG
451a995ba5dc2665a4524890b7962f91,b6551acfa77dba27fb288e08dbe02f84,32042,contagem,MG
4d3d0cd7d346e05a0173d4e6fa0df254,1ce670f2342ab0961580191511d642d4,36401,conselheiro lafaiete,MG
829bef4f2034240ba8baa923960704f5,14fbd0f5e5857af4b2b8f6062d7ca0be,66635,belem,PA
8c2ab5cc22ab03b6c3adaa5f1efd5989,c3b4f1f8771fc010102a81177dd26737,25933,mage,RJ
0db0eb41bc86fb464a6e175e06304992,792147c07e9f17ec90a0f87ad9304438,11730,mongagua,SP
466ca075213145305a2760482ecf8c26,1fe1ebaae0912c827a35e8a93c1c5ce7,24752,sao goncalo,RJ
f27ae830b105fa0c204da2ef6a3ad0de,9869013f22dd1e6b56c991ceeb8118e7,71908,brasilia,DF
41de90cec1dce38ebecc5879294e4041,65cffbc089e4ef996702bdef7aa3bb13,72007,brasilia,DF
f5721b9d1b28be65390235aaf8576a30,0f12bdaf9d46e2e4915c3b24c73f3ac5,80030,curitiba,PR
18e4dd593a3162753b5c6081fb581862,ae5267c7ea681b3b3dee64aeea737d9d,4846,sao paulo,SP
d53782279acdd8fad99e3908be8bbcf1,a50f021eb5aff9d4b0538153eeda36cd,18081,sorocaba,SP
3b24e072e212ab877ec93ab12054d5de,4ef6b9eb7423ee28ddb123620e609a3e,26080,nova iguacu,RJ
97506d4cd017040573666207f7ad537d,c75d06358c25943454ece58c4daad098,2725,sao paulo,SP
5b97cf3a33ee85a30c7dc07f080b52e0,d4ad0dc6e79fc81e70b2f86a746c9b04,71070,brasilia,DF
ce7eca55be37e75d368b4a6d903e5b2a,2cc084570663c90c08e092c92e799a3d,13044,campinas,SP
7a0080167c446b9791171a3d8114cdbb,8e27a1bfaaf4b930a22952c08ec8bbb6,14790,guaira,SP
dbd74dc83297f0301be2f721a409b758,9ba6f0967ff9aede8d95fba7c2ac54ef,11525,cubatao,SP
00da48d824214ffba48ab43f5b1d29a0,1500da334da019c68fda219f942ba38a,95040,caxias do sul,RS
56cd7ff652ff3f4ee1f3753f572c45ba,52a2816c07a51690d6d6ef1e00690075,81330,curitiba,PR
994d1cb2a69ad8faa51355e9f82d87e5,e9adba2f114ab6a760eabee2d1a8b1de,88385,penha,SC
f5b2fb69ba5496f0d6ca030ffebb5281,d107ecb888959e5a03345914792367f7,38401,uberlandia,MG
a022ce2be66d62e89e6e534a29334da3,9c4b23d73e62136763b1c67db3f0ed84,35570,formiga,MG
1142984916495fad0d7693eee6007457,dec589d17a7f806ea3e1512a4b5fe0fd,6124,osasco,SP
afb079080479ab5badeb44fc0cb140c7,ec6ba020d612914fbac92251d0d6b2b5,3521,sao paulo,SP
249e70671556949c5abcfb6fff31af41,2ec42f8d47796dd5c20d9e35a56397d2,4532,sao paulo,SP
4057f6e033d6192837a0a1201e59d3ff,f892194755257a342ee246a22aceb957,4782,sao paulo,SP
d8297abd5bb5a4e26734e8fb3b57a79f,4957fb815bd262b6dc9d790b98ed6546,24342,niteroi,RJ
35c96160ee1db65f1cbf4fbcb6f38826,d3e02f4e753b1f5858aa120c7cd41c09,7051,guarulhos,SP
cb013c379aa9b1ad752096be81a9f605,b7cc3147c575ef92ab9e5871bceeca77,6341,carapicuiba,SP
174cf4e5e95b5a49bac9cee9ef6cef70,69c8631b02984c5ba040a0e2be0fc92a,26130,belford roxo,RJ
30f82c0ee854f242de987b4f2390aa95,7f18fa0c84333e6a2e1e30378b5f3c6c,70702,brasilia,DF
9db4ccd0f8b1b542f5b7069d6bbf27e5,96ce84a0928a2c30822e103a8f4ac5db,4140,sao paulo,SP
7b26720e0d801bebb3cccbc054d0ef55,a8b63082839705d865544076498d86d3,50720,recife,PE
51f2243a8dd72cbaa606deaa06b984b8,3a89a315936b3df814113142920a5127,32671,betim,MG
ef5e98e0d04d6d17a694e2fdacf0a8d8,373d3f34130410953210f0a3b76292d4,35430,ponte nova,MG
65c563b14ed084517de63c0060ae266a,974c7f1adfd3e592212adcbc2f1ded38,13098,campinas,SP
adcb313ceaacab871bf8ff21a49108d6,5a00ad17554a6fe2e8388399a4af97f0,15060,sao jose do rio preto,SP
d03195784405b22ba42a0d473ce01c26,b18bd9a7d20fe6c7bfb2594647c61495,73890,flores de goias,GO
301ba01907a5eb0b500c272f8a7080c7,c5ab2bdaab995f00639c85155a4c86f7,8343,sao paulo,SP
776ff0f0b482f68cf127f48484ab5ed6,742db6181340c9241138cb46365dabaf,18940,sao pedro do turvo,SP
24b168407182b01edc578f21c2dfb981,ff763f6fccce840a04aea139ec04c86c,40415,salvador,BA
75d7d29f5e0fa14362a17bbeac73c073,64315553bb94ab3d096d833a3942b990,5565,sao paulo,SP
8cfb9c9751da0ae0f664b97b2fa0ecc2,0bcb0137639d8010c5fc562d96b4af3c,7600,mairipora,SP
e94ab025529a46247f058102c92b3627,101cdd478ab65cbf3438c8d6f2fb5507,27963,macae,RJ
658061770ce63adfd6a8e86ce54837b4,23416304e6de78b339869b87b91f2d5c,12031,taubate,SP
1579098c5d9e5744b0f81f652b2f3f3b,07c6a18a7a0ed9ae97808d25bbdb38fb,53080,olinda,PE
3ec8cc6d30a0755af39886e37e4a872c,66f4eec9da64df09009a7f397c2a32b1,8410,sao paulo,SP
8db99cc78f0035b7027d4d5da0466cdc,5273b85d23730ed771fe91b0abd9108f,89160,rio do sul,SC
d64904edfd79d4934b8b06ce77c1164d,748cfd1a1ed22cdaf4076d9e3748340f,4842,sao paulo,SP
ce10eba206282d64135a408029e09872,f5810f067e52b2c6e4f472138f3ca3d8,9090,santo andre,SP
dc545d1bf1d2ad26b5cc1c9eb612e6b7,ef2b1180cc02342a99fffb702611249f,29255,marechal floriano,ES
f388da80d7f9a29735dd482be3995dc2,664fe7916cb8709c6b848383c6361dcc,9371,maua,SP
264d02bf55980e2934f42a50c221e97c,2f293b442348c20d12aa4537bd3d7234,18071,sorocaba,SP
f95dec2dd92f1caa88e67cc83927b868,2341f208afff772b029d78c64f1291eb,97670,sao borja,RS
841b2848b570367c3e7f73ff6ce67bb3,6130b2b1b5ad417bf024f4fd8b7e5054,22430,rio de janeiro,RJ
bc7bc166a8bdf0e93d73758882248ba9,821e75291b1ad362e614c0ea79fc95a6,8572,itaquaquecetuba,SP
56c1cf4b6abb00b12bcb6a01ee635acd,3027839115cff7e8835a0321568e1c54,12243,sao jose dos campos,SP
30499bd0b4374d37074cfabc399c9f85,95dfc7f1e187969d960313a3a0964705,32180,contagem,MG
e38f354c82da2d54f3e038bf4f40d5af,71e45e001ce14fce23b14e351de6b273,85903,toledo,PR
011fc4ea8b9a1e857358c71da7dcf852,8c8014185acf983b2beedb0048cf2eff,20091,rio de janeiro,RJ
fe66267e4df233e7c2e72938df4dd8fd,fbcb6055939c32e8772445388c64b37a,90240,porto alegre,RS
819cbd55a98fda9364f7241bc8336a14,daea4b897b74a671f733ba577f52f4ca,12289,cacapava,SP
1d02dd4bbdb7060d7a4936dddd20d492,f3a5b5d545704098461c7a2f2041e351,12942,atibaia,SP
c04e51b398eff4fd75a3e7eb519e5638,80a4ecf33fd05db4826039fb6d55d809,3553,sao paulo,SP
72edfa680cf8f4b104e145cbb2b0ec12,0aa6ab94804bbc055e5bae5afcf5f5bf,30360,belo horizonte,MG
e1c4ffcfe541eafef20ba795b776a613,587a41fe9917aecebf3d0666b417ef3f,3965,sao paulo,SP
0b3a3c105d2d5b981fcf34c111fb18a4,0fbf5878a4372885f8eb1c827b348734,89620,campos novos,SC
169e46bb9d6c7e98ad722850e21e4c4b,cc459e4c17af00c66948ad9d3384369d,36900,manhuacu,MG
3c38c986290171c64d66277d6fbb6be4,70fa87c54218cd99def86e0bb5a80ef0,37795,andradas,MG
3227fb6f17d3a5f8b131c9782516ed07,cad13a8b23f70b1c28436974f7007dae,18020,sorocaba,SP
1fcf3b848f9ca72b14d4ea76b2a4fe17,94e024f6fbb931bf320b49b2827d10f7,52160,recife,PE
7483110df32ada21179477a69cb7b83d,8593b7b117f976dbf2b4c2719c10a32e,3322,sao paulo,SP
905b68aed6177b504cdce690e4e85575,310bb63fcca8d5ef53e67f2497c30dba,8180,sao paulo,SP
4f0b5b05dd181055bb1fa47d9290cb60,e905faeb03e532b0190991b755d0258e,46960,lencois,BA
0d5ad5130aba65dee9bb68e0496c37aa,821e75291b1ad362e614c0ea79fc95a6,8572,itaquaquecetuba,SP
e9a31b63dccb0bf5d0f7eb63679dbc36,d000e5a1b2667359f49641aa1ad6211e,5713,sao paulo,SP
7d33b236218941a7bca694abb998eeda,d0c62583f73531eba6338b2390e7a861,13636,pirassununga,SP
2c09e8cb71e877e5e079fcafb4c75342,fb76aa9f6ec9c8ef364f27d3007fe38f,5006,sao paulo,SP
739ee0b3c55d7509cbf93ba4275199fb,da6484fa560b7925147933b8ca61c3fd,2038,sao paulo,SP
0a44fa60c928c1db607ec5758d406560,10c04a9366e94baf4f2fcc2e3e1a62fc,72231,brasilia,DF
632a782e0ba41230e69216e593be4ef3,4686d4a35766c5c65d309d30cc5e3ebd,5207,sao paulo,SP
4e32ac19f4d82eb93a61b07b37c24eac,340dadff945403735c1e1194312527b8,3659,sao paulo,SP
3ac65bf8cf7bea336ad70d583da199cc,70c7bc295f2ffdd9125c96d2ace32fb4,35700,sete lagoas,MG
30fb3c74c4654ace204011068c8cf1cb,03f73fe651d978936b253769873bc2e9,58430,campina grande,PB
354c6800a77f0d4f3c1d08086499e0dd,6c3d1b81e595aba0254605a410702826,56828,quixada,PE
e93a01a8ad2d943db17fa596e51d93cc,649c3c31116502b2c532c0a4e5a339e9,35010,governador valadares,MG
8882d4731ff6a9c7c6d5680992e456f8,d1ba9324baafae481cd2b6341ba5fc55,60810,fortaleza,CE
894344399c9fdb69219284fad90d6b28,78782ff62e46d81f3b4838ad35183937,13720,sao jose do rio pardo,SP
5e0116ac8f05deda37c92a3ab3788720,aa514cd67b53c21de47c7dc5972555e7,1132,sao paulo,SP
aeaac9ee4a3514cf3da5f8cb07eeec5f,2cf396c9e24e7627ff042cccb209b9e6,18980,irape,SP
2312b7bbf7f097b43ba5e3feb3429f59,ac64c33e439eba6713e1743e070ef50e,2335,sao paulo,SP
2e8baa32dcbd76cc57f3ebc82c29aeb7,6bbed249de21777c6f7d5074e6c469e9,39270,pirapora,MG
5649da471208b18769ef8347746fcac4,b8c3779109a269806c0f1503490eb566,19970,palmital,SP
0df7ed475af4782bbba1363517a9ec16,ad2496612be484d26991e7af767f29bb,82410,curitiba,PR
affa1ae9fc01158bf723814d1dd9d0ce,68662748141dbba8076b5d0e10565c2b,4015,sao paulo,SP
7640e5568c56caebc8e765dd896b6182,8c21dd8c37144807c601f99f2a209dfb,74950,aparecida de goiania,GO
11c191489b5fecd461e9d538280e9c5e,1c874134581bd9cceb6092e5f21ff670,31748,belo horizonte,MG
9dbb563726bbfc01c1ca04df3768e5e8,2b9bd15bf8e54b231c518790c55e5f92,22431,rio de janeiro,RJ
340ca5d6edd1acd5f533cab61ac899f7,29682242915a222580f388e3515672a4,74343,goiania,GO
462c4dacc0634811647e5ca3b058796b,9c68f6365f1de11ca985db5b5d93bc72,51030,recife,PE
6d28f0fa1646cf572c403bae21daea20,ed9729f97eed9d5d163b8af5210651a8,86802,apucarana,PR
195ca01e41b6510dd66cadfd844b5016,b5b2882db888ad0bd26af3bae0873524,9230,santo andre,SP
13c64c249f9bb07ec019303bee51bbe9,23ed2fdf0c304561276031318ba9c759,29703,colatina,ES
2d1abb9c4b05dc849f5fb26c75f3d710,cd08db85448423271724a5a71670bd93,81200,curitiba,PR
018447394d87c7921d8ee1fb40d91d90,c38af0f4805b67b05b7f6687846d139d,95088,caxias do sul,RS
d050ccd8fa4f60813134f7bb409ca04e,ca88da1010f6292296729d4bf59fda42,35300,caratinga,MG
6d4c670ec12bca4a383d5841d79f5952,8d230854cf974179c7ae4e4c81230a1d,3104,sao paulo,SP
909cd887070250934231f0082c96f3c2,55d3ac3d524cf5e994ddd2af1d4d765d,36280,carandai,MG
5132492784e2cb68041fb14b457bfe4b,ed865b778c40d0f61b68bd0dc768049c,2636,sao paulo,SP
f1dc2f2b83bb06c52561643c445ea69d,d4c901e082d2ad0f25ed2b633b1b2322,30130,belo horizonte,MG
1d65236b903e944ca24271c42aa4a221,dc8148886a16779c8e9882d053b10049,13601,araras,SP
209ff5d502f02e97bc3cd9bc444945a4,44c70b000ed410e39649139a47e7450f,85023,guarapuava,PR
699c53363f423420e15ad5b424eb584f,aeab624af1bceb8dfe2bd2f89b1aefa1,78360,campo novo do parecis,MT
24bc8d666b091ed2dc91f10af9987cf9,7bdeacb50dd540648748b0128b799054,31015,belo horizonte,MG
16762c606d8fb8248ef79a8829ced0c4,75f027e404bafee7dc2f144619bdd894,9725,sao bernardo do campo,SP
e3e0534dc37dd14280ac15f24acb0530,fc1076ac48d91abe8fb6ca4753f84b83,25070,duque de caxias,RJ
73969b20fe25029e7ffabb98d15fd650,46ed566acfe7af7f285fc5280bdcc87e,30431,belo horizonte,MG
144b53cd31f35cd3d90944d275d93141,0314c56ec0f115025e4d5cf570370fcf,61932,maracanau,CE
bbf748f4decefc4953e8ef479b2d435a,9bffa0e4138ffa69f88c783bb5a920cd,39404,montes claros,MG
75ff064e942910b72e1ab6ddfabdda46,4b40745dcdd2de6de0af5e206d8ecf8b,14110,bonfim paulista,SP
725482e68df8d999924c84f62c9ee40e,d953a4604f4d7831f6d13a2268dccd9c,3944,sao paulo,SP
6fc895d23c35083f10fe3e3275d11549,af566d588b08330b4b19ee6aaf14d17d,13800,mogi mirim,SP
a8dd0e2a05799a5e36cb68c9192207a9,24f7afe4322b73d532e36cdda9eb7bf6,75908,rio verde,GO
4310e4e2bd5d1b8f38cbb1c3a2136019,7ef0e1ff584b39827ad160bf96de270a,15990,matao,SP
f77559535865a660bd328db79a177749,f06f8aa9b9f71ec418c76b2883526e8a,87023,maringa,PR
3325076d2bbc0b97e626ed18613f0e3b,703afa585e769a0a4f90ba4540b3c80b,4842,sao paulo,SP
eebae414ff03e98fc5c4ecc1b449d6fb,82a62aed54f385f3bcfdc990fceb57fd,9185,santo andre,SP
1b6ea1907f4199b0a0298495bfc9f9dc,eb1d1b20ce10de79fbbc021694fed6b5,44003,feira de santana,BA
a623f9c1f640ca6742364b726e5efda5,d4129cddc2babfee6e14d81e2317d7ae,18022,sorocaba,SP
a2549c5958509a1be730da3ec5098046,2f543dba8a73def583c4cc4a5d19c29d,27213,volta redonda,RJ
dce0f4ec1a81a9f978ce37a460c55fad,81e76bec3ed10f1142ddd6ceec03718a,9070,santo andre,SP
c1ede2501398563c6bc21454355670e6,8acbf87fd228ba29d6de4b8e28665f5b,60840,fortaleza,CE
b809f3ddc7909525d24c851b9582cb47,3269478cf5571a1cd731a9143d623b99,89712,concordia,SC
2f008bc4e4cb2b5e4aaafbe427468c07,b1767ae2e851903267781886bd02f23b,15140,balsamo,SP
c7f920a7b4aed73af416b5fa6f5c5584,9eb98592b8f2aad88bc937c857ea9a35,13033,campinas,SP
39159308231d229f2fec5131e6667329,bc6a0e427b844bfb0f675aee08fbd3e6,35400,ouro preto,MG
157d0e216493fbaacd5ea9175f15076b,171485408014aed36c75286eb7bb0535,54786,camaragibe,PE
75306b74ca7ebe07b42a7e1eec7eca79,6ac62b3b82e135386057da83c9ff44b3,95560,torres,RS
8fed668b3ed411fb360e8763176b2da2,141fffdf62fb23fc7032b530daf292b0,96508,cachoeira do sul,RS
4c7f868f43b5cff577b0becb8c8b7860,b1f51a4e19da3338e51fbcfabefad1bf,23059,rio de janeiro,RJ
cf5c87f52f4f9d68b80bbaaea6afcb67,2849324488a981c60e2d96d714acf617,23520,rio de janeiro,RJ
5eda0d42a89e9e37d951a14bd845dac9,733d314c155dd1575eccc0c40d7d8a8f,75920,santa helena de goias,GO
f06bb0bb030eef32d9ce6d9a4f177605,71cf80748ed347ba6a5fd7e0a0828eea,12239,sao jose dos campos,SP
bd724004d9c0736e3cc2039972928de9,aae6530a7fc9a3cd24a6bb4c40dca541,71694,brasilia,DF
49efae505182bd0c31e9afb8be694cb5,bb2b1ba29d905fb1136a1ef732947e00,25610,petropolis,RJ
8a0db2c14abe657a553f35959fdacbcc,f95da5af1e57f9e4553c8a23cb0a83eb,59162,sao jose de mipibu,RN
c58bac169ebd138ddf0f18ff9a786ef4,bd8483bb4a89a0734108e6d2d979e707,4285,sao paulo,SP
f936ee0917d5d6e40833918f8672ced0,d052fe86655dae0e952c1bacbbb99d7a,12235,sao jose dos campos,SP
ac21bf9bfae1fe0cd4577cfab4dd8f3f,b9b4ef29650e6efa53f6937789c9027e,5885,sao paulo,SP
fbf15dd7058613351fcd0f821a222933,727cb6c3deda85bd0414830fbaf64c06,21371,rio de janeiro,RJ
beb806638e70abe17fbbe9678baa019b,8cd542322e6204e95494dbc887f3f237,27273,volta redonda,RJ
2baf69aa9f7c51867a17a6bb88fb194e,f3583c1f4a492c319e60501645848fef,18603,botucatu,SP
bdf4339fff7a233baab4173fcc20bb8b,b4ddb3749363f9b1548228b1fbfb627f,5311,sao paulo,SP
32c6009661db53f56c198466fab06e9d,c804d7dab083f317eb1d6dcd8f286c7f,27930,macae,RJ
95e3388b5dcbb48857ce7d634e15ead3,bba7d63521ea0c1e114d1afc1f14b7e2,11520,cubatao,SP
42f3222ef4273d065434ed6449442086,ffa4816b72b79e712d015c0a3640716d,15055,sao jose do rio preto,SP
60eb53d519b8d5613ed602528bbf133d,e2ec63bf1526efb39fd5646c69fa8d36,29370,conceicao do castelo,ES
2bdb1510d7fa5e2e324f53d7b0ecb0d8,4d0dc4c53bbab36af36b0b6eba868d42,66085,belem,PA
dcbfb65ae9125d8e25367087650ad49c,e8573cf0c22f146febd2f92fcee5d1c4,4531,sao paulo,SP
a21eb72bd9dbd460dadf15c4e43664eb,78b6303eafdd48fe22a46ccdcf1c7ec7,3759,sao paulo,SP
6d57ec6cb7ed54490d99bf28d64aca94,9f0d0fb71d7bc7118f796cd153025e35,11070,santos,SP
6255375724659cd90a2cefe829af62c8,07b3cc9e278b9c22d79ba277ffbd3ef8,29109,vila velha,ES
98a1b4f80dd0ccb7d1ae5a75ba5c904e,bf5ed75fca98e8f79c49e9a5bf7690e1,13480,limeira,SP
a3291b519a23943f436aa7f0b31d5614,b6aa5a87f6c08e2510324edca009810f,83403,colombo,PR
cdfcb5ee3d47d7bb53ff911358182913,c568fbde817b078e3ac6cc9d082b5338,97543,alegrete,RS
9416442098a63db64793060ee56cc87f,6b33d9914861774e1f9ea1aa9c14382f,37508,piranguinho,MG
5184df07acf834cd8a00cda25c376ebd,d15efa6fcfd5909767d5c9de1608af29,1313,sao paulo,SP
6eb2a1fc81674d4d2877d51a498375e1,19637bd7c7c8c0b7023d9f668928e761,2110,sao paulo,SP
4b62d0cad63bc44821375623cddc2835,7c831b62c10b4b9699d30272100f9d04,6470,barueri,SP
365686a7c86e75148a456893fc8c2708,8e2e1d4e6eb761a382c637ac69e70f74,12951,atibaia,SP
023a2dda10505c5b757b7f9887f5c41f,7cab13ac15c283902976af92cc304a08,68665,garrafao do norte,PA
f87b752f04715b171d9fae7d337ac078,6798aed3617b733ee53f5114ec826395,79032,campo grande,MS
3bfd6087dc6d9b4982748af54b599117,adc4db687c16e09845f414d822e96849,13172,sumare,SP
ee94754cc685fccc80e5f9ced9ca9a8a,38e7d9937ed558d12c1192b6aece21a6,38200,frutal,MG
fd8a9ce7e554b0a3b083521837d0f7c0,201b506ed6f89c9de7c4fbfeea94ab59,48120,pojuca,BA
4e46d204fdc870530157b2c4923e3312,5b330dc133af4fb8bd0a89521d54bf87,22775,rio de janeiro,RJ
ac583d1c408be7cac515ad79d5e4c97a,c661cbb0bcb6167c706cf76253911680,48020,alagoinhas,BA
e732d2301beacd7362fe3091cee0b9a3,e73f8b6ff66dfa270cabe1db280ee751,5374,sao paulo,SP
febc8698a75e85a4ddf0e78926c1119c,5e065c2ae315b9c4549a30b40277d6ad,28920,cabo frio,RJ
c010182097ba1abb7169f7ad63cc1b67,64bde37d045cf085cb670c5fe23f62e7,24210,niteroi,RJ
f96d1e884731f2c5327d02bf12c8d451,08bfcb6437da0562a0b6d9f4cc5c7d2b,35767,jequitiba,MG
9c0b57c0b36a9d3ad9eef00e104a174a,9fa87261e8ee721c46b398362db72a5e,87013,maringa,PR
b2a6a6ad7cd201aee13e057cc1145abf,0a6b7f0adaf1e1752925599e902a0713,88475,anitapolis,SC
ed31032d177b2192f391ea291d349b35,3f1d63ca0cb4dbfbf42f0ceed7d82053,1223,sao paulo,SP
0d3fdbd4697ff7426b3d0fbebafa60c1,a1f8914dd5e82283e1a68e7b29935434,35290,mantena,MG
d204659d7a7e5e8d95820be143be3acc,4db3433d4120d35d83d6947cc2c78c82,60160,fortaleza,CE
b9cac70fb717faca4acaca1b59ba4e44,1c82e048ed0403e0651365bc7fcaa7e7,7097,guarulhos,SP
65d9c386ee0eb43e165aded25bff79d7,1f3134e247f3bb66b9aaecd65382c587,37408,sao thome das letras,MG
2060e318ca3331cd5a8b03eafa04f813,59d3f18e424c9023f54b7b82829887c6,37556,pouso alegre,MG
980eeb25c7a6c02bd16f50f698223c33,f1d291e8e626199bbda0b9ce8414cbdc,13255,itatiba,SP
919570a26efbd068d6a0f66d5c5072a3,141e824b8e0df709e3fcf6d982225a8e,71940,brasilia,DF
fd65e5fe0237e5d9d5a346ed57652831,32a86b4104156ff372232e52478e7f86,38400,uberlandia,MG
4ba2b0197b5e437ae42e625a89ebaf41,2d82802eb43a9c6bcdb057573f8e0b19,38300,ituiutaba,MG
453b036c1075f7deb830bb6205468b94,c1c17398c133e0b88ab63b2e29dbb2bf,30140,belo horizonte,MG
97fc40739ff80bf9082ed3030f73be26,ab8855d757bc65779b23dfca9dbbca82,39650,minas novas,MG
6c600072d9cb0bfcf713667cec62f67e,e15b7e0a598ec5c1a4e156d656b01d80,65632,timon,MA
1d93c38087f43927ad29cdbd73a1a01b,14691264ea396cd3bd71ebbe36bc6771,29278,arace,ES
b5def42592240bfc33d93b7ccba361c1,283679dabf3a833a41bec4d865c29efb,99150,marau,RS
a53aad9dffb6d554e7f8356c2017baa4,4d64fae536cbb332a2a84c3ee7a8f3c5,4619,sao paulo,SP
a83d4e5635b476c1191ec35b5fb941f0,89ebb2b6c9f4025084ba5af116d2b5f2,81630,curitiba,PR
219d016b257f7847b1490eb159c79036,cfb1ca16da5d5fa11e2135a30bf84e99,15775,santa fe do sul,SP
973d4d86f73cebd0e362b5e7b1ff21b6,5e8da91e476f88a5793468512a8c4ea0,67030,ananindeua,PA
68fe35f2befb496c88c469dd4120dace,9feb173c01e083d641d2a5ec10b304e5,83900,sao mateus do sul,PR
986c90c93b95ce4d823f9396c9a25751,9c2922aa6d178bbf7050f821c3a3c62c,45600,itabuna,BA
23c9a4af50b6e7ca6d5843acb4632f71,3e3a2579dd1f91141d907f3355ae466c,80630,curitiba,PR
ce40914475f12c24e87e57bca904be45,b46ace6f12b26ad64443c557953aee62,75071,anapolis,GO
a45ca5e6fc32bfa5bfae981107d3ef27,397b44d5bb99eabf54ea9c2b41ebb905,24230,niteroi,RJ
38b0f50e9a57a11d7a4af9a6fe006ea9,1d3cb99af6d55611ecd7b383b7a5a2e8,5586,sao paulo,SP
525fe4903a5cea320f17dcf74c2a1534,d65921a138c59000aff343f8c991b896,76265,santa fe de goias,GO
e7bcaff19f8b12cf07de86e2796652d3,d445cab50a0ecac66c15aaec2ef588d9,22230,rio de janeiro,RJ
89d8f6feb5a9c81286b5d34fdfe8042c,3f4d74971a1f73785bb68e45c911e623,41925,salvador,BA
516d80acf7e949f9cbd5839faf326a19,2dbcd4c0ba2dd95f30e19cc91bd07a02,39330,brasilia de minas,MG
2f78ef832d692748084dce34b2386d99,f362df122b464975105a55a9ec62c241,60861,fortaleza,CE
043563b734e56fc7efa52c47e58d339f,52b8c13c04ff89a74189469d6261a450,14730,monte azul paulista,SP
739a14488c57aa6fce0cf4d30a0c364d,b1ae3f6fa918f097fbada5ea2c8d917d,15880,tabapua,SP
d8623801d61ed78b96506a12868d09f7,e9157eb28b76aa9231f1097a4b3d2161,19061,presidente prudente,SP
66c7d377394b98ffbf45ede7f96d5c07,41cdb26d1a0145f92b2fa8ea92b9cd0b,57010,maceio,AL
46f57e51eb456cbaaaf90c702d03ea3b,3bb7cc89fe4584b9d1a88c01bc5f3f81,29052,vitoria,ES
f3f93e06f8036714b1cd0fccdf2d059f,2c5b5819a1ae0b137f61daff8dfe2b69,18134,sao roque,SP
e8f66ba37c741a51f2b840dab001bcef,7433db75d02854959c32b171450463d1,66617,belem,PA
ef7e64330764ee3f5cdaff632d5f514b,c0240a9d8bb6be66236d8b8cb7895603,71938,brasilia,DF
18c577b56738bbba9d9f464eca7dd287,93ea15b9ed1828b3ef8f6c917f143709,61650,caucaia,CE
e26c19c5ccc698f3612f11874d3b07cf,ab243cd9e788d689cc822380f59616e1,13098,campinas,SP
0f7efdb333a017bc95a8e3c0a930a432,b03155da610163a1626f1b99d4787774,43805,candeias,BA
91e482f8c3164d3ccca546c08023e115,506757f1ee920b708b4d8820c28c4269,58064,joao pessoa,PB
95682accaa4aa7184a16bc3ee1392129,dbee61fe4cfddbd7e442db7b42e80ec6,4756,sao paulo,SP
c5cf24cd094521d9270ff310c36fff9f,56550de806540216e8a5fd85d5597678,9696,sao bernardo do campo,SP
eab9c552374be06ed15923016dc9e588,2ada69d1c5528233e3d9aa3f1d8da1b1,38304,ituiutaba,MG
b12a07131fc3b2e84833273255ed7f98,7ac70e85ee5c115fca1147ee0f59616e,84015,ponta grossa,PR
418e9412b396846b861a8c5cb59ba65b,6ab21d4e4c53e3189aa5f0756f477dd1,26545,nilopolis,RJ
485ae36cb82a351de4f4c2a099ff3606,9931e8eaf4e334645657eb529b1272a7,39623,tuparece,MG
61109e00cae8fa7f8ae8011b45f06b0c,17f8a6668a4bc8885fdea93ede73ab13,38600,paracatu,MG
c72587dc6e065173c3996a7dd71a1bb7,75bcb59247dabf8b37a64b22dee219ca,4524,sao paulo,SP
a21b05fbdea952c180d45e5f725856d7,8bf8355778380e45e5d9f5e7fa602d1b,89027,blumenau,SC
