product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
4253d0bdfe5de877ffc994926fa6041f,moveis_decoracao,56.0,279.0,1.0,1000.0,40.0,10.0,30.0
67217c43d81dea5a93bea48c23f4e156,construcao_ferramentas_seguranca,58.0,1361.0,5.0,300.0,16.0,10.0,11.0
eed5cbd74fac3bd79b7c7ec95fa7507d,,,,,5900.0,40.0,40.0,40.0
d2d39433df84064b1556612cc52cefca,relogios_presentes,54.0,199.0,5.0,250.0,16.0,2.0,20.0
65194d9ad03e8206e3a9848f405942f1,industria_comercio_e_negocios,60.0,2252.0,1.0,4850.0,40.0,25.0,30.0
e69d971f8bf365efb842b0d56f960682,fashion_roupa_masculina,35.0,325.0,2.0,400.0,30.0,5.0,30.0
7bf115809ab249f1bf0fa92d72e0baf8,informatica_acessorios,39.0,701.0,2.0,100.0,36.0,9.0,11.0
ecbe1ef7e2903ff8b1d704ba78fa264d,esporte_lazer,47.0,920.0,1.0,902.0,19.0,21.0,16.0
08e3404b623856c35ed541708cf05915,beleza_saude,42.0,637.0,1.0,1233.0,27.0,21.0,15.0
eebbed5ed3b134eceb717496c47652ba,cama_mesa_banho,56.0,111.0,1.0,1750.0,30.0,20.0,25.0
7f47a78f50b93196e945ec522b6e6788,brinquedos,27.0,842.0,2.0,707.0,20.0,17.0,15.0
6c706bd66d6df5b9eaa716699943efd0,moveis_decoracao,55.0,1908.0,2.0,1100.0,69.0,11.0,11.0
daf7ec5956e0377c86e427d04ba0e315,cama_mesa_banho,49.0,729.0,1.0,3200.0,20.0,30.0,30.0
ad4b5def91ac7c575dbdf65b5be311f4,informatica_acessorios,55.0,665.0,1.0,250.0,39.0,9.0,11.0
fd92a7f41be98d0580faa2e6683b4ca0,malas_acessorios,52.0,1042.0,1.0,4403.0,36.0,60.0,26.0
1df2d3dd3744189ada2f2053d70039ae,utilidades_domesticas,52.0,754.0,1.0,800.0,20.0,35.0,25.0
9613dd0d7c6c50922dbbda403223381c,utilidades_domesticas,48.0,535.0,2.0,1200.0,25.0,25.0,25.0
b1f47dd699f91241d4e89d27b212a4d8,esporte_lazer,59.0,852.0,3.0,250.0,16.0,2.0,11.0
394b16cd32e9f883365dd7ebac4edbe0,eletronicos,53.0,377.0,1.0,150.0,25.0,7.0,16.0
f3dbf072e817667fbde052aae313cce1,esporte_lazer,45.0,599.0,1.0,18500.0,22.0,26.0,15.0
009af1277432f1a05742df69cdf72d1e,brinquedos,58.0,916.0,3.0,700.0,20.0,35.0,20.0
59f6da6e6ee8c426214d2b9173f2b383,beleza_saude,53.0,1135.0,4.0,150.0,16.0,6.0,11.0
6bead7484a4589fd6458ac4a328a7a4a,bebes,56.0,369.0,3.0,200.0,25.0,8.0,18.0
2ba5ea51230217603c8a13fc5dc24e88,bebes,38.0,135.0,1.0,700.0,46.0,7.0,28.0
7c21d2794fad14d186b2bcd9b07a8298,cool_stuff,45.0,941.0,1.0,1000.0,42.0,25.0,15.0
92503fc18ca14a8f32c182ce3f1b9f05,papelaria,59.0,140.0,2.0,3450.0,27.0,29.0,27.0
3a5d57db958f4fec143599e2c7113f17,esporte_lazer,59.0,737.0,1.0,800.0,20.0,20.0,20.0
ed5122a6a757a4fea8f32a6fb95a5135,cama_mesa_banho,25.0,250.0,1.0,1938.0,48.0,11.0,41.0
d14fc36666bc80405693671778350124,informatica_acessorios,39.0,716.0,1.0,163.0,17.0,13.0,12.0
53e8156b28f9080cc0865b55d1bed9fe,audio,58.0,1235.0,2.0,900.0,40.0,8.0,30.0
4dc2ff2b31e5b034eac68824c9394902,moveis_decoracao,59.0,2010.0,5.0,2850.0,69.0,11.0,11.0
9ad75bd7267e5c724cb42c71ac56ca72,cama_mesa_banho,60.0,259.0,1.0,1225.0,35.0,15.0,38.0
717e3638662e1747dea15a605cba7914,moveis_decoracao,46.0,107.0,1.0,1850.0,45.0,5.0,45.0
62177bb58dda374cc02e6cd2616996a1,industria_comercio_e_negocios,58.0,2083.0,3.0,850.0,60.0,30.0,30.0
11250b0d4b709fee92441c5f34122aed,agro_industria_e_comercio,28.0,388.0,2.0,3000.0,30.0,30.0,20.0
9223b2f02160aacde2903cf54f396658,moveis_decoracao,59.0,2259.0,2.0,1400.0,69.0,11.0,11.0
b6467b14d837634f4e04f6f0698e7bd3,esporte_lazer,31.0,1537.0,1.0,900.0,20.0,20.0,20.0
c0b677cf65712618cd0d86b9303aa61c,beleza_saude,60.0,3292.0,1.0,1800.0,16.0,11.0,15.0
1dd9019e9b721d5535c59d13551b2469,cama_mesa_banho,52.0,508.0,1.0,550.0,45.0,15.0,35.0
0b0172eb0fd18479d29c3bc122c058c2,eletronicos,53.0,265.0,2.0,150.0,22.0,13.0,15.0
8f211599d0cde9d8551a6984d758e1f4,utilidades_domesticas,60.0,3133.0,3.0,12800.0,58.0,22.0,54.0
35a3e0dd6e0b5b84dfd2997546da5df8,esporte_lazer,59.0,495.0,1.0,2886.0,45.0,17.0,56.0
caaa713799b547352795c831a14f1c3c,pcs,60.0,1949.0,4.0,2600.0,16.0,31.0,39.0
d15010eecc80e3a843ccb15865c328da,beleza_saude,57.0,430.0,1.0,30000.0,55.0,75.0,61.0
f20d17c5697e45b09853253384f0c583,utilidades_domesticas,60.0,291.0,3.0,700.0,25.0,5.0,19.0
0d9957ab8ffb09053626ff10f7b5876b,perfumaria,41.0,1044.0,1.0,600.0,21.0,11.0,16.0
f889fb87b505b73de10c18b93352469f,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
bec1568108b711661a6705a5033d2a30,automotivo,54.0,150.0,2.0,100.0,16.0,10.0,16.0
4e191b1e429b88c6eae1a014f823cb7c,casa_conforto,57.0,162.0,1.0,2375.0,30.0,60.0,43.0
0c9ff9d8ed9b9bdd825487b3a66e05f5,automotivo,55.0,620.0,1.0,7225.0,61.0,13.0,61.0
d4054e35590015074c0169822b82424e,brinquedos,44.0,296.0,2.0,12650.0,17.0,42.0,26.0
e2bb00220a167d9e60b6776ac33717bc,relogios_presentes,60.0,504.0,1.0,300.0,16.0,2.0,20.0
49ac91bd3a26d57c4c2a46e66977e69f,esporte_lazer,50.0,906.0,5.0,4400.0,42.0,26.0,33.0
303719bf7adc0897358c3dcc3c7a6190,brinquedos,56.0,263.0,4.0,2100.0,47.0,37.0,15.0
a5215a7a9f46c4185b12f38e9ddf2abc,pcs,55.0,3632.0,4.0,2800.0,16.0,31.0,39.0
c824a04d73390d152e4a9f0f97717cfa,automotivo,51.0,572.0,1.0,950.0,33.0,27.0,26.0
367871ca2236ba02679d121c50db7265,automotivo,48.0,839.0,4.0,1100.0,26.0,34.0,42.0
6ec18f98bd4eb7efc0989af1505a3f86,informatica_acessorios,48.0,159.0,1.0,525.0,18.0,15.0,17.0
b5aa3dc3e3492bfa3dfed618a413e779,livros_tecnicos,19.0,222.0,1.0,2100.0,31.0,4.0,24.0
f98dbc219c0bcd7fb37420dff826912f,beleza_saude,58.0,1124.0,3.0,1200.0,24.0,11.0,15.0
c5f91783ab6cb187c7182b8e4b8c9047,cine_foto,56.0,874.0,1.0,1900.0,30.0,13.0,30.0
6eda94acf0ad08a1bb12f10aef74767d,eletroportateis,47.0,636.0,1.0,1625.0,17.0,39.0,18.0
a7c46993a48edc4cf7e785417f1dcb48,esporte_lazer,29.0,896.0,1.0,1100.0,26.0,26.0,26.0
f3ccdb9f9c7f31e0efd626e9110b85f5,artigos_de_natal,59.0,300.0,9.0,1800.0,40.0,35.0,40.0
33a556a744bc9ea4e216c3990d352d03,telefonia,59.0,818.0,6.0,350.0,17.0,4.0,12.0
193cea27ec2ebc61c91cf7dd70420fad,cama_mesa_banho,52.0,289.0,1.0,4400.0,43.0,15.0,39.0
e5841e5f87a255ec40d170b4177d03ce,relogios_presentes,49.0,534.0,1.0,3711.0,17.0,12.0,15.0
4bec65b5ca713b764fe4cd47d9b5368c,cama_mesa_banho,58.0,248.0,1.0,900.0,46.0,14.0,40.0
724692d1ae89a580525678a07f6af0f3,cama_mesa_banho,57.0,189.0,1.0,1700.0,46.0,3.0,34.0
dea1ae8abcd2a440ab30613558fbfc66,moveis_decoracao,55.0,440.0,1.0,2500.0,40.0,7.0,30.0
942a3f93bb7ecf95f0b901bd89f4acdb,esporte_lazer,48.0,2639.0,4.0,1250.0,20.0,35.0,26.0
a3d747c2548c3b67c81afe6b61645ebd,livros_interesse_geral,41.0,499.0,2.0,200.0,20.0,10.0,30.0
06435c7fcaee30b55bdd89feb2ec9be7,moveis_decoracao,63.0,525.0,2.0,350.0,80.0,10.0,60.0
52aa45eea90c47ecbf94c23068793d67,moveis_decoracao,60.0,2049.0,3.0,3000.0,69.0,11.0,11.0
c6aab69ca5c62eb16eafaddf36c38ccd,eletroportateis,57.0,1868.0,1.0,10350.0,30.0,42.0,52.0
f908d3bf313a1308bfb2a46ea2685347,brinquedos,21.0,587.0,2.0,100.0,20.0,20.0,20.0
d6bbda35f0b8505c2f824f1d90295855,brinquedos,45.0,317.0,5.0,250.0,16.0,7.0,11.0
99e71b776debf2f01a69dce207e3e4f8,perfumaria,52.0,1891.0,1.0,250.0,16.0,10.0,11.0
37d6f8bf938208f8a2268dd49c2e7c45,dvds_blu_ray,42.0,1381.0,1.0,200.0,20.0,2.0,14.0
205204e979a44d5dca4251324f853a46,utilidades_domesticas,56.0,655.0,4.0,950.0,21.0,28.0,21.0
64c8bc3ebf6cc99d1a734c908961c8c8,automotivo,53.0,237.0,1.0,4900.0,69.0,19.0,41.0
58727e154e8e85d84052cd22b0136c84,esporte_lazer,39.0,190.0,1.0,1175.0,31.0,22.0,19.0
8babfe496d325893ecf4a9ddefb1b31c,cama_mesa_banho,50.0,568.0,2.0,214.0,22.0,3.0,20.0
cc971e0365873137b8bef2ebad633e6f,cool_stuff,54.0,1001.0,1.0,2400.0,42.0,25.0,15.0
a0b706aace06abff783f614e8b01b760,beleza_saude,32.0,461.0,1.0,500.0,19.0,16.0,16.0
2d2600c283c0c1af0528fd84c14a2c28,bebes,32.0,467.0,2.0,4117.0,60.0,15.0,49.0
dca96fdb8b183f1ea4e5eeb9d3e6163b,utilidades_domesticas,56.0,1136.0,4.0,600.0,23.0,10.0,14.0
6e97536d81d74f5020c95ca434c850f7,fashion_bolsas_e_acessorios,59.0,515.0,3.0,700.0,43.0,16.0,27.0
f0bb82bede57b520480ce892667bb71d,construcao_ferramentas_iluminacao,59.0,305.0,1.0,700.0,16.0,16.0,30.0
3a3502ecc84a931af1064f5a82ed267a,moveis_decoracao,58.0,1161.0,1.0,500.0,21.0,8.0,15.0
2948658cb6abc82847412be7201bfc4c,beleza_saude,59.0,1030.0,5.0,3500.0,36.0,25.0,21.0
0640a217fe729c5b8f61fd475f1fc22c,telefonia,60.0,786.0,5.0,350.0,17.0,4.0,12.0
af4d2eba32e1b183e1934671e7683d20,utilidades_domesticas,31.0,745.0,3.0,200.0,25.0,16.0,19.0
063d96e7b9190a8da0b8920906578383,moveis_decoracao,30.0,592.0,2.0,18800.0,52.0,36.0,60.0
2f26beac326b9a10741b8c59f00a59ab,bebes,34.0,798.0,1.0,11767.0,102.0,48.0,12.0
3b42242085259cb66b6e577ae5173c76,cama_mesa_banho,33.0,1061.0,1.0,1600.0,26.0,21.0,23.0
7c1e2b3fa0233e46fb3bcdcb9919a72f,papelaria,24.0,853.0,4.0,3150.0,53.0,4.0,43.0
ce9b5e2f3503d1142f9c9866db452633,utilidades_domesticas,53.0,335.0,5.0,1800.0,30.0,50.0,30.0
b4ead6aa7b3afb0aeb2b90691cf0b209,moveis_decoracao,53.0,1987.0,3.0,2450.0,65.0,8.0,45.0
0de1e69dff6f40f9f71be7034a8bb8d2,perfumaria,42.0,388.0,1.0,579.0,21.0,13.0,17.0
0ef32bf6866d39b5b0ae604798ecdae4,pet_shop,43.0,349.0,1.0,100.0,27.0,9.0,26.0
bda14a918da6a4fa9168277a57d59578,esporte_lazer,60.0,1569.0,3.0,1900.0,105.0,15.0,15.0
98a20ac6ef3939598c38b1eb54fe1cae,eletrodomesticos,55.0,362.0,2.0,150.0,27.0,13.0,17.0
30715b45872148dd5322eb2989228a43,cama_mesa_banho,51.0,290.0,1.0,6050.0,40.0,32.0,40.0
c48c077b8b116d8da988077363070d9b,cool_stuff,30.0,880.0,4.0,767.0,29.0,11.0,23.0
2187a2f05e362364c24d44feaeb40243,brinquedos,39.0,740.0,3.0,1500.0,20.0,20.0,20.0
b5b528db19a9a5c011aa6f444f510327,telefonia,58.0,777.0,6.0,350.0,17.0,4.0,12.0
a4fdd00347db855f614a18bf51606df5,esporte_lazer,43.0,772.0,1.0,1300.0,30.0,30.0,35.0
2aa78e35ddc1d5d30a51a3cb89e4149a,informatica_acessorios,45.0,399.0,1.0,300.0,18.0,9.0,13.0
9fa1e97015f5c5e76add50079bb0ab44,perfumaria,37.0,337.0,1.0,400.0,20.0,20.0,20.0
4308439e0d80d5fe03f17ba83b57c493,beleza_saude,61.0,3745.0,6.0,600.0,16.0,17.0,17.0
1697727d6c82c23c7149c6c773683d2c,esporte_lazer,37.0,264.0,2.0,2600.0,28.0,28.0,20.0
7612afaa8218e79b3011243ed9edea9c,esporte_lazer,53.0,1135.0,5.0,3450.0,40.0,100.0,20.0
7070d77d89af4f2865ff26b1323312ed,moveis_decoracao,23.0,254.0,1.0,17350.0,45.0,30.0,45.0
6b7739f782cb37f71cc80e8151ebd6ac,cool_stuff,51.0,404.0,2.0,1300.0,40.0,30.0,30.0
b24af8bca8813bcde4140ff8562f5e47,telefonia,59.0,314.0,6.0,250.0,17.0,4.0,12.0
d383c8cc29297315bf72d05f57604055,automotivo,60.0,1397.0,4.0,550.0,40.0,7.0,15.0
c4fc1d4489f664ce1c6c55b7089738b2,fashion_bolsas_e_acessorios,59.0,409.0,3.0,150.0,16.0,9.0,20.0
6b4738836ca838a18b9d08d35bf6b2b6,beleza_saude,60.0,1137.0,1.0,600.0,16.0,2.0,11.0
0c5193db708519e6b812ac8474898ffa,beleza_saude,60.0,621.0,2.0,363.0,16.0,4.0,11.0
a5db7a80a8d9c9d49050360fceb6ffd4,papelaria,47.0,84.0,1.0,300.0,28.0,16.0,28.0
ffe75578163d45caa52bca3529cb511e,telefonia,60.0,818.0,6.0,350.0,17.0,4.0,12.0
d67212d63e76d57ee86cec463681f842,automotivo,44.0,123.0,1.0,640.0,16.0,11.0,14.0
d6c17244033c5af6859b05cc925c8478,relogios_presentes,36.0,1214.0,1.0,500.0,18.0,9.0,15.0
773089b6d8197748b1b173e39dd38ab6,utilidades_domesticas,57.0,377.0,1.0,600.0,16.0,25.0,16.0
95b5840b09c3e9adc94a0f6bc783f4ef,artigos_de_natal,54.0,265.0,1.0,300.0,16.0,15.0,11.0
4d94f51353a058d28468a03ebe1aae33,brinquedos,53.0,331.0,4.0,12300.0,98.0,15.0,50.0
65c61dcb0156cdde1a197f99b91488e2,informatica_acessorios,58.0,274.0,4.0,500.0,30.0,8.0,30.0
91e2aac5302f657c8fdf3040124d8809,papelaria,45.0,865.0,2.0,817.0,33.0,22.0,39.0
71b3b750619385c825054d16cd9584d0,moveis_decoracao,37.0,478.0,4.0,4450.0,34.0,6.0,28.0
facd7264a689baabdce2373c4feb2dca,eletronicos,60.0,1005.0,1.0,100.0,16.0,6.0,16.0
96ff741d2c7879406ec3054d6b2a11c8,relogios_presentes,49.0,578.0,6.0,200.0,16.0,2.0,11.0
48e146e09757f4c6bc13be2f96dd0ec5,utilidades_domesticas,29.0,466.0,1.0,313.0,21.0,16.0,12.0
5a419dbf24a8c9718fe522b81c69f61a,cool_stuff,53.0,537.0,2.0,1800.0,34.0,5.0,34.0
edb307d307fdaefa425bc809d3f7d265,automotivo,54.0,1209.0,4.0,1700.0,30.0,30.0,30.0
a3010804ffeb7111c30565419ff2824b,utilidades_domesticas,43.0,372.0,4.0,750.0,20.0,20.0,20.0
e940125d0a3c309f58f41cd21e39af06,eletronicos,55.0,287.0,3.0,10550.0,30.0,105.0,20.0
a009a84a95de59e574851aef710ee0f3,eletrodomesticos,60.0,953.0,3.0,100.0,30.0,10.0,15.0
0db4869ac8a908414823d44d742f5ba3,moveis_escritorio,47.0,1158.0,1.0,17000.0,63.0,58.0,24.0
57a2e16f66595e9242fd508a9f336125,ferramentas_jardim,34.0,1628.0,6.0,800.0,16.0,18.0,20.0
635812e3e457981e2dbc9739594fdb83,beleza_saude,53.0,2938.0,2.0,775.0,28.0,12.0,14.0
9c6754103e603fdc289f1b1b69c63631,moveis_decoracao,59.0,456.0,1.0,300.0,35.0,5.0,25.0
ba230fc7bcaa2f503c46d73098caeb66,eletrodomesticos_2,58.0,722.0,1.0,18250.0,45.0,95.0,25.0
990d135e28e075648cb7d83198fdccf4,bebes,29.0,764.0,1.0,340.0,19.0,22.0,17.0
8ae935cab2de3f74f4960de6ee604f90,utilidades_domesticas,44.0,396.0,1.0,350.0,25.0,15.0,25.0
7825a7c4f9edb6b219eb94c29e86e7b9,papelaria,59.0,504.0,6.0,800.0,22.0,7.0,15.0
83d24e3a3b4a762ff0a4ce727b875d4b,esporte_lazer,28.0,580.0,1.0,4300.0,26.0,11.0,11.0
588531f8ec37e7d5ff5b7b22ea0488f8,pcs,55.0,3611.0,4.0,2750.0,16.0,31.0,39.0
d0ce66fd946b6de7288a6420bbf92bee,esporte_lazer,43.0,665.0,1.0,200.0,16.0,20.0,11.0
cc62ab8550303ced5351594a4fd87884,beleza_saude,53.0,1228.0,2.0,500.0,18.0,16.0,14.0
cde80dbf58c3a7c76f553442a9881715,beleza_saude,57.0,416.0,3.0,950.0,16.0,2.0,11.0
96f96ac6ce04504599e212a3d826361e,utilidades_domesticas,39.0,182.0,1.0,3700.0,43.0,13.0,33.0
39e97f6d709c48e6b1cba11db9f0f545,consoles_games,32.0,208.0,1.0,300.0,19.0,3.0,30.0
0da9ffd92214425d880de3f94e74ce39,construcao_ferramentas_construcao,33.0,449.0,3.0,10900.0,39.0,12.0,42.0
6ff26ef9ee033313afc8e84810a11079,fashion_bolsas_e_acessorios,57.0,702.0,3.0,183.0,20.0,10.0,13.0
36fc6e3cc37a14037506dde26d4e8655,eletronicos,32.0,460.0,1.0,100.0,25.0,7.0,16.0
47ed478ee7b2696c2c49229fcad56e98,perfumaria,55.0,556.0,7.0,1800.0,26.0,26.0,35.0
230907d5dd938f510eefba95ef295da8,utilidades_domesticas,51.0,616.0,1.0,2400.0,25.0,25.0,30.0
b04aad9dbf15eae09db4376ff7590cff,ferramentas_jardim,52.0,175.0,1.0,700.0,16.0,10.0,12.0
bc7952b8b83834a52bc73204ea2576f2,relogios_presentes,58.0,349.0,2.0,300.0,40.0,10.0,25.0
fa11ecd35f999783e96ac500532d9d45,cool_stuff,57.0,1023.0,7.0,7150.0,79.0,5.0,63.0
c1116dd3986bccfc56e1573680b2af20,relogios_presentes,47.0,1199.0,2.0,200.0,17.0,12.0,14.0
73852ee3739732147010f2be732d597c,esporte_lazer,42.0,277.0,1.0,1147.0,25.0,21.0,19.0
094e4f4d501b5a6ec753b60a940b069b,esporte_lazer,47.0,1029.0,1.0,950.0,26.0,10.0,15.0
40e8b425d1a26e2d9cb77363523e05ce,artigos_de_natal,38.0,1324.0,1.0,4500.0,50.0,8.0,45.0
95be29dd18d5a1aae9a916eac469c959,esporte_lazer,58.0,144.0,2.0,200.0,25.0,9.0,27.0
3db0b74faf0d26a6b252528659d6b849,cool_stuff,41.0,851.0,1.0,12667.0,39.0,38.0,35.0
a760ef0bb70c954d79e62ec6023d380c,cool_stuff,32.0,1115.0,1.0,1333.0,24.0,23.0,25.0
c8d1837df49c5b4d91a388c81795156c,esporte_lazer,56.0,3335.0,1.0,3700.0,31.0,33.0,32.0
d988bf06995466b3a640731ec564b85b,utilidades_domesticas,54.0,831.0,1.0,1500.0,16.0,30.0,12.0
35f00e354f3d048167beb8586eaf031b,fashion_bolsas_e_acessorios,54.0,1386.0,1.0,200.0,16.0,2.0,11.0
98f34b46fd3c8edec3b0e453e0095e77,informatica_acessorios,36.0,835.0,1.0,150.0,16.0,2.0,11.0
7ab21257ee876b3897bd55046d3d81d3,brinquedos,44.0,1450.0,1.0,683.0,31.0,25.0,24.0
28695d1fbc87ba371ee1a55dbb422f0c,cama_mesa_banho,59.0,515.0,1.0,650.0,28.0,7.0,24.0
d5dceef582538ae853072860d4bff29e,brinquedos,47.0,1205.0,1.0,600.0,25.0,13.0,20.0
6daadc7e6029cf01762f941e488caa1b,brinquedos,44.0,1384.0,5.0,6794.0,38.0,24.0,50.0
c4ab5e7b0c00f3b99fc11847a619b88e,pet_shop,41.0,307.0,1.0,50.0,20.0,11.0,16.0
4a69179fab5ff745a1fc23748d65551e,beleza_saude,51.0,1294.0,2.0,1025.0,21.0,10.0,16.0
20c3404e9bea9621d876e152794ba2d1,pet_shop,26.0,414.0,1.0,150.0,40.0,15.0,40.0
18290697e1929309b3195d2931c91b09,automotivo,50.0,750.0,1.0,2313.0,45.0,11.0,32.0
651fe753ea1d6ad3d5744c1bffd3d6e1,beleza_saude,56.0,609.0,1.0,50.0,16.0,16.0,11.0
927019d88409196f97d1fd56daaeecc1,beleza_saude,48.0,455.0,1.0,475.0,18.0,16.0,14.0
a9fa0428bc677ac4d0a948fe2982ad1d,esporte_lazer,49.0,409.0,1.0,200.0,24.0,5.0,21.0
d322eb25f02924adba73e58dbc36b29c,relogios_presentes,34.0,494.0,1.0,300.0,18.0,9.0,14.0
68d4a18af52949f090ca394f7b8fe68c,esporte_lazer,40.0,486.0,1.0,550.0,25.0,15.0,20.0
fd4a96848f84ddaabcdc5bdbf831a194,informatica_acessorios,32.0,604.0,1.0,350.0,16.0,10.0,12.0
795f4e18712be00d8ee7d1b150656a89,esporte_lazer,34.0,264.0,2.0,225.0,17.0,11.0,13.0
e06f99e79036d681effa3de75989bf22,relogios_presentes,54.0,257.0,5.0,200.0,16.0,2.0,20.0
08834f7365a6bc07d7049b7f4e95f8e8,utilidades_domesticas,56.0,262.0,4.0,2425.0,26.0,26.0,21.0
1c29e0998c641090dccdd718d8d2ce61,utilidades_domesticas,46.0,403.0,1.0,10100.0,19.0,48.0,27.0
91b08d34d0ba4db44da2dc382867ba49,telefonia,47.0,137.0,2.0,100.0,16.0,4.0,11.0
b35c3c655d950af9dcd75516879eba67,alimentos_bebidas,30.0,407.0,1.0,2750.0,21.0,22.0,12.0
2a5fa7b501557e971bf63ec336f67fa2,cama_mesa_banho,57.0,293.0,1.0,5900.0,50.0,10.0,30.0
4efaaa0a8d959fc23e3745093d3aac6a,ferramentas_jardim,45.0,536.0,1.0,5700.0,50.0,25.0,25.0
d70a73b4d166dd09290e3b484ff14b82,telefonia,33.0,142.0,1.0,200.0,19.0,4.0,11.0
9707ca15de54826fe85ed7859c935d6c,informatica_acessorios,60.0,431.0,1.0,150.0,17.0,7.0,12.0
b30d7b0adcdc4a117f455472548155ec,eletrodomesticos,60.0,1014.0,4.0,150.0,30.0,10.0,15.0
32d2110b4347d621efeef1269d734fb8,pet_shop,60.0,1323.0,6.0,600.0,26.0,7.0,24.0
6413f7a28e149a324c4a914000399fb2,cool_stuff,53.0,629.0,1.0,975.0,37.0,31.0,17.0
26f03967104b76d4ebd5e43a1b3c1e18,alimentos_bebidas,41.0,465.0,1.0,600.0,33.0,21.0,27.0
918bc9631b98fd39f5c52c9d11cc0597,utilidades_domesticas,56.0,536.0,1.0,13250.0,43.0,67.0,27.0
165deaf73f29fe5f4e6c607b40d93d26,bebes,60.0,1196.0,3.0,2050.0,42.0,25.0,15.0
3b2171e2d0d589efd2eb579ced25dc80,livros_interesse_geral,37.0,2118.0,1.0,1550.0,17.0,18.0,18.0
48b84ebeb242a7c1b410848b79d4f22b,automotivo,53.0,270.0,1.0,6250.0,55.0,35.0,30.0
b17808303e15dd50538c011b44295427,cama_mesa_banho,56.0,502.0,3.0,1050.0,23.0,93.0,118.0
a01801e4d348c3375e43643085a6b576,eletrodomesticos,55.0,1855.0,1.0,350.0,16.0,20.0,11.0
9ed0c78e13f71131885275746cc69687,utilidades_domesticas,59.0,1201.0,1.0,14550.0,43.0,62.0,41.0
ed5666106b8fb47b57c4b2c5f67a755b,informatica_acessorios,36.0,957.0,3.0,200.0,16.0,9.0,12.0
74e48c5377480b7d048d7b294abc569b,cool_stuff,45.0,3908.0,13.0,300.0,21.0,12.0,12.0
c6e3c9a59b663e36a8b95b2dde81fa33,esporte_lazer,30.0,451.0,2.0,1300.0,30.0,10.0,25.0
7f1a77bec0639e473392e91a504272a5,cool_stuff,57.0,605.0,4.0,575.0,30.0,11.0,17.0
1a96bfd3ef9221f2775d1eccd98a7f17,construcao_ferramentas_construcao,57.0,422.0,4.0,200.0,42.0,12.0,12.0
dcc0e81eb76da517c6145e0c64b07c3a,livros_tecnicos,41.0,1641.0,1.0,1850.0,30.0,5.0,20.0
1a366f773e013eb49126f79154b769d0,cama_mesa_banho,53.0,831.0,4.0,550.0,20.0,20.0,16.0
913eefa4eb54c8a9bcb9871dfd94a0ca,ferramentas_jardim,28.0,634.0,2.0,400.0,20.0,5.0,21.0
e5bd04e8e3cb77f1a49404d588d3e528,cama_mesa_banho,46.0,348.0,1.0,600.0,26.0,2.0,20.0
516f4c728fa63b7394b4a4d99a010ff6,,,,,2200.0,47.0,11.0,40.0
cce679660c66e6fbd5c8091dfd29e9cd,cama_mesa_banho,43.0,125.0,1.0,250.0,40.0,4.0,30.0
51918218f3716b668803406ba6a2318c,utilidades_domesticas,48.0,657.0,1.0,2700.0,24.0,39.0,29.0
90aaf7f993470e411207adabf5b998b6,informatica_acessorios,34.0,1727.0,1.0,50.0,30.0,30.0,20.0
8215db96a612d69839c27866feabf350,beleza_saude,59.0,555.0,1.0,1075.0,17.0,13.0,15.0
93492b51618a093d88d0616985f0c6cc,moveis_escritorio,59.0,1217.0,6.0,2150.0,16.0,26.0,26.0
16241e79b047426033194065d8b321b2,moveis_decoracao,57.0,526.0,2.0,400.0,18.0,19.0,14.0
aea8161ed6bc3b11628cd393fd03486a,fashion_bolsas_e_acessorios,52.0,85.0,1.0,200.0,16.0,2.0,11.0
faa51d5c696ac870bc1ec1c6d3691c15,automotivo,54.0,223.0,1.0,1650.0,41.0,19.0,41.0
a97c27ea59cd231856af01eceb977ac9,utilidades_domesticas,60.0,120.0,1.0,1500.0,45.0,45.0,45.0
d249f9dc99c68bbd2e4301672e0f97c5,moveis_decoracao,56.0,314.0,1.0,700.0,40.0,15.0,40.0
4a69bf67fa5c94b8e301ef9c94950755,cool_stuff,46.0,595.0,2.0,500.0,16.0,12.0,22.0
36e11e6e23d31fb19391c75b1ed80a9a,utilidades_domesticas,49.0,79.0,2.0,7700.0,54.0,32.0,45.0
90ecafcda7c811f567aff494b2981812,automotivo,30.0,209.0,1.0,123.0,18.0,13.0,17.0
ac374e17faa1d8981d2c2329449d1519,cama_mesa_banho,39.0,444.0,1.0,550.0,30.0,3.0,19.0
b273b6db0baa191909f11d3bc4d44144,relogios_presentes,39.0,622.0,1.0,340.0,18.0,9.0,13.0
913580fde3e72c3b3e4ce0b79963bee6,telefonia_fixa,53.0,318.0,4.0,100.0,16.0,5.0,13.0
31d976f5306d3408e3d41d670343495f,automotivo,58.0,1063.0,3.0,2600.0,25.0,15.0,20.0
0a57f7d2c983bcf8188589a5fea4a8da,relogios_presentes,33.0,932.0,1.0,396.0,18.0,11.0,14.0
9e070ed5cbb78c56d84cd29220d36490,esporte_lazer,32.0,536.0,1.0,1846.0,49.0,37.0,28.0
4927206e432eb9e2cb9f4d182a16c7d5,relogios_presentes,56.0,486.0,2.0,367.0,18.0,8.0,12.0
1224503f1f9b9e8ead31a3d32220ebba,relogios_presentes,58.0,618.0,1.0,400.0,22.0,14.0,27.0
